dataset,model,test_score,classes,transf_metric,transf_score
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_+I_scorer,0.7516074889270536
stanfordcars,densenet169,0.786676674214534,196,per_scorer_+I_scorer,0.46393990683340497
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_+I_scorer,0.2414682210354022
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_+I_scorer,-1.759101907134661
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_+I_scorer,0.04553383748002419
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_+I_scorer,-0.32232500996225155
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_+I_scorer,-0.22552550437629856
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_+I_scorer,-0.25577392759226436
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_+I_scorer,0.7619467781915226
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_+I_dataset_scorer,0.2982301165980559
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_+I_dataset_scorer,0.7516074889270539
stanfordcars,densenet169,0.786676674214534,196,per_scorer_+I_dataset_scorer,0.46393990683340514
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_+I_dataset_scorer,0.24146822103540216
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_+I_dataset_scorer,-1.7591019071346612
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_+I_dataset_scorer,0.04553383748002414
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_+I_dataset_scorer,-0.3223250099622518
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_+I_dataset_scorer,-0.22552550437629865
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_+I_dataset_scorer,-0.25577392759226436
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_+I_dataset_scorer,0.7619467781915229
stanfordcars,densenet121,0.7406016547474712,196,svm_+I_scorer,0.17708015311521713
stanfordcars,densenet161,0.8046838576698639,196,svm_+I_scorer,0.26071114925049454
stanfordcars,densenet169,0.786676674214534,196,svm_+I_scorer,0.2253692186754629
stanfordcars,efficientnet_b0,0.7527618989500439,196,svm_+I_scorer,0.15764004098140905
stanfordcars,mobilenetv2_050,0.437272996655256,196,svm_+I_scorer,0.011299737540048843
stanfordcars,mobilenetv2_100,0.7278765181351872,196,svm_+I_scorer,0.08681051696856386
stanfordcars,resnet18,0.6828571304635248,196,svm_+I_scorer,0.002875820677740476
stanfordcars,resnet34,0.7015844780125411,196,svm_+I_scorer,0.022527334117110095
stanfordcars,resnet50,0.6840747116540279,196,svm_+I_scorer,0.05121533050058612
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,svm_+I_scorer,0.2570346074095669
stanfordcars,densenet121,0.7406016547474712,196,lsq_+I_scorer,0.40302724959104613
stanfordcars,densenet161,0.8046838576698639,196,lsq_+I_scorer,1.0480222030880946
stanfordcars,densenet169,0.786676674214534,196,lsq_+I_scorer,0.623373452195767
stanfordcars,efficientnet_b0,0.7527618989500439,196,lsq_+I_scorer,0.18996190132839347
stanfordcars,mobilenetv2_050,0.437272996655256,196,lsq_+I_scorer,-2.0846154326809985
stanfordcars,mobilenetv2_100,0.7278765181351872,196,lsq_+I_scorer,0.02146525505690874
stanfordcars,resnet18,0.6828571304635248,196,lsq_+I_scorer,-0.45854713412966835
stanfordcars,resnet34,0.7015844780125411,196,lsq_+I_scorer,-0.39281064798770743
stanfordcars,resnet50,0.6840747116540279,196,lsq_+I_scorer,-0.42530678349494755
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,lsq_+I_scorer,1.0754299370330993
voc2007,densenet121,0.7514751466188293,20,overall_+I_scorer,0.050966205344743234
voc2007,densenet161,0.7688094865635919,20,overall_+I_scorer,0.6017760344901745
voc2007,densenet169,0.7616642285292048,20,overall_+I_scorer,0.28848257397772004
voc2007,efficientnet_b0,0.7380492948126209,20,overall_+I_scorer,0.71462686486982
voc2007,mobilenetv2_050,0.6371678224743836,20,overall_+I_scorer,-1.6772403739710195
voc2007,mobilenetv2_100,0.7254279118088733,20,overall_+I_scorer,-0.24603110637642375
voc2007,resnet18,0.710734045583304,20,overall_+I_scorer,-0.9015436915058597
voc2007,resnet34,0.731867486891484,20,overall_+I_scorer,-0.1771798777332463
voc2007,resnet50,0.7792620193279538,20,overall_+I_scorer,0.39644455971998277
voc2007,vit_small_patch16_224,0.8150206970442622,20,overall_+I_scorer,0.9496988111841068
voc2007,densenet121,0.7514751466188293,20,per_scorer_+I_scorer,0.32195252205916663
voc2007,densenet161,0.7688094865635919,20,per_scorer_+I_scorer,0.48226465178403033
voc2007,densenet169,0.7616642285292048,20,per_scorer_+I_scorer,0.3367671883726582
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_+I_scorer,0.13739561364481637
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_+I_scorer,-1.874101090270438
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_+I_scorer,-0.15945291750388058
voc2007,resnet18,0.710734045583304,20,per_scorer_+I_scorer,-0.4157579599565342
voc2007,resnet34,0.731867486891484,20,per_scorer_+I_scorer,0.0009094341769884454
voc2007,resnet50,0.7792620193279538,20,per_scorer_+I_scorer,0.329460572166696
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_+I_scorer,0.8405619855264838
voc2007,densenet121,0.7514751466188293,20,per_scorer_+I_dataset_scorer,0.32195252205916686
voc2007,densenet161,0.7688094865635919,20,per_scorer_+I_dataset_scorer,0.4822646517840304
voc2007,densenet169,0.7616642285292048,20,per_scorer_+I_dataset_scorer,0.3367671883726584
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_+I_dataset_scorer,0.1373956136448164
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_+I_dataset_scorer,-1.8741010902704383
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_+I_dataset_scorer,-0.15945291750388063
voc2007,resnet18,0.710734045583304,20,per_scorer_+I_dataset_scorer,-0.4157579599565343
voc2007,resnet34,0.731867486891484,20,per_scorer_+I_dataset_scorer,0.0009094341769884488
voc2007,resnet50,0.7792620193279538,20,per_scorer_+I_dataset_scorer,0.32946057216669605
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_+I_dataset_scorer,0.840561985526484
voc2007,densenet121,0.7514751466188293,20,svm_+I_scorer,0.19401226224266244
voc2007,densenet161,0.7688094865635919,20,svm_+I_scorer,0.24002425568713842
voc2007,densenet169,0.7616642285292048,20,svm_+I_scorer,0.20486388898828037
voc2007,efficientnet_b0,0.7380492948126209,20,svm_+I_scorer,0.13809568104350345
voc2007,mobilenetv2_050,0.6371678224743836,20,svm_+I_scorer,0.01816137869885502
voc2007,mobilenetv2_100,0.7254279118088733,20,svm_+I_scorer,0.03985650043198105
voc2007,resnet18,0.710734045583304,20,svm_+I_scorer,0.0004975902037081675
voc2007,resnet34,0.731867486891484,20,svm_+I_scorer,0.0896550470913625
voc2007,resnet50,0.7792620193279538,20,svm_+I_scorer,0.19742426771859767
voc2007,vit_small_patch16_224,0.8150206970442622,20,svm_+I_scorer,0.2595260344804956
voc2007,densenet121,0.7514751466188293,20,lsq_+I_scorer,0.45212065765158915
voc2007,densenet161,0.7688094865635919,20,lsq_+I_scorer,0.6127493875419058
voc2007,densenet169,0.7616642285292048,20,lsq_+I_scorer,0.42869455114299426
voc2007,efficientnet_b0,0.7380492948126209,20,lsq_+I_scorer,0.04008682754802465
voc2007,mobilenetv2_050,0.6371678224743836,20,lsq_+I_scorer,-2.308210778507086
voc2007,mobilenetv2_100,0.7254279118088733,20,lsq_+I_scorer,-0.2821434670671804
voc2007,resnet18,0.710734045583304,20,lsq_+I_scorer,-0.5643816945035048
voc2007,resnet34,0.731867486891484,20,lsq_+I_scorer,-0.015089021441428933
voc2007,resnet50,0.7792620193279538,20,lsq_+I_scorer,0.45660131540473164
voc2007,vit_small_patch16_224,0.8150206970442622,20,lsq_+I_scorer,1.179572222229942
brain_tumor_kaggle,densenet121,0.7614071680376029,4,overall_+I_scorer,0.05236632310432833
brain_tumor_kaggle,densenet161,0.7662720329024677,4,overall_+I_scorer,0.6183077206826847
brain_tumor_kaggle,densenet169,0.7694594594594595,4,overall_+I_scorer,0.29640762102457974
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,overall_+I_scorer,0.734258731872922
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,overall_+I_scorer,-1.7233166713685857
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,overall_+I_scorer,-0.25278994822305345
brain_tumor_kaggle,resnet18,0.7461368977673326,4,overall_+I_scorer,-0.9263104428262885
brain_tumor_kaggle,resnet34,0.7820945945945946,4,overall_+I_scorer,-0.18204727352576042
brain_tumor_kaggle,resnet50,0.7499324324324325,4,overall_+I_scorer,0.4073354837156037
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,overall_+I_scorer,0.9757884555435683
brain_tumor_kaggle,densenet121,0.7614071680376029,4,per_scorer_+I_scorer,0.28903196295119
brain_tumor_kaggle,densenet161,0.7662720329024677,4,per_scorer_+I_scorer,0.6839081062135006
brain_tumor_kaggle,densenet169,0.7694594594594595,4,per_scorer_+I_scorer,0.42850195784827944
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,per_scorer_+I_scorer,0.407348965153822
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,per_scorer_+I_scorer,-1.5975867798589296
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,per_scorer_+I_scorer,0.16880890708526303
brain_tumor_kaggle,resnet18,0.7461368977673326,4,per_scorer_+I_scorer,-0.5957041004533246
brain_tumor_kaggle,resnet34,0.7820945945945946,4,per_scorer_+I_scorer,-0.199210891515145
brain_tumor_kaggle,resnet50,0.7499324324324325,4,per_scorer_+I_scorer,-0.26536454030344875
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,per_scorer_+I_scorer,0.6802664128787796
brain_tumor_kaggle,densenet121,0.7614071680376029,4,per_scorer_+I_dataset_scorer,0.2890319629511902
brain_tumor_kaggle,densenet161,0.7662720329024677,4,per_scorer_+I_dataset_scorer,0.6839081062135008
brain_tumor_kaggle,densenet169,0.7694594594594595,4,per_scorer_+I_dataset_scorer,0.4285019578482796
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,per_scorer_+I_dataset_scorer,0.4073489651538219
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,per_scorer_+I_dataset_scorer,-1.5975867798589298
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,per_scorer_+I_dataset_scorer,0.16880890708526283
brain_tumor_kaggle,resnet18,0.7461368977673326,4,per_scorer_+I_dataset_scorer,-0.5957041004533248
brain_tumor_kaggle,resnet34,0.7820945945945946,4,per_scorer_+I_dataset_scorer,-0.19921089151514487
brain_tumor_kaggle,resnet50,0.7499324324324325,4,per_scorer_+I_dataset_scorer,-0.2653645403034486
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,per_scorer_+I_dataset_scorer,0.6802664128787799
brain_tumor_kaggle,densenet121,0.7614071680376029,4,svm_+I_scorer,0.16841279283305677
brain_tumor_kaggle,densenet161,0.7662720329024677,4,svm_+I_scorer,0.28921497691140324
brain_tumor_kaggle,densenet169,0.7694594594594595,4,svm_+I_scorer,0.2358691391526831
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,svm_+I_scorer,0.20456156769975523
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,svm_+I_scorer,0.0394053557131023
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,svm_+I_scorer,0.1392569629227477
brain_tumor_kaggle,resnet18,0.7461368977673326,4,svm_+I_scorer,0.011294338794036532
brain_tumor_kaggle,resnet34,0.7820945945945946,4,svm_+I_scorer,0.049926213963074006
brain_tumor_kaggle,resnet50,0.7499324324324325,4,svm_+I_scorer,0.06605457650563265
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,svm_+I_scorer,0.2896844586275873
brain_tumor_kaggle,densenet121,0.7614071680376029,4,lsq_+I_scorer,0.24733241367711994
brain_tumor_kaggle,densenet161,0.7662720329024677,4,lsq_+I_scorer,0.9495936665030664
brain_tumor_kaggle,densenet169,0.7694594594594595,4,lsq_+I_scorer,0.5178583920769851
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,lsq_+I_scorer,0.5882077739395037
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,lsq_+I_scorer,-1.657661182814383
brain_tumor_kaggle,mobilenetv2_100,0.7517890716803761,4,lsq_+I_scorer,0.32043957963742103
brain_tumor_kaggle,resnet18,0.7461368977673326,4,lsq_+I_scorer,-0.9806929387958907
brain_tumor_kaggle,resnet34,0.7820945945945946,4,lsq_+I_scorer,-0.4863455038242946
brain_tumor_kaggle,resnet50,0.7499324324324325,4,lsq_+I_scorer,-0.38432024164991163
brain_tumor_kaggle,vit_small_patch16_224,0.7562720329024677,4,lsq_+I_scorer,0.8855880412503715
breakhis,densenet121,0.98472168599793,2,overall_+I_scorer,0.05185499994972331
breakhis,densenet161,0.9880595689300466,2,overall_+I_scorer,0.6122703471281866
breakhis,densenet169,0.9894933269530196,2,overall_+I_scorer,0.2935133930007901
breakhis,efficientnet_b0,0.9861327866564435,2,overall_+I_scorer,0.7270891719569075
breakhis,mobilenetv2_050,0.9563582908734324,2,overall_+I_scorer,-1.7064896026619878
breakhis,mobilenetv2_100,0.9804204119290116,2,overall_+I_scorer,-0.25032161846233153
breakhis,resnet18,0.9818994846809028,2,overall_+I_scorer,-0.9172656226118477
breakhis,resnet34,0.990456718089821,2,overall_+I_scorer,-0.1802697000650251
breakhis,resnet50,0.97369933133586,2,overall_+I_scorer,0.40335811711491193
breakhis,vit_small_patch16_224,0.9909270849759922,2,overall_+I_scorer,0.9662605146506762
breakhis,densenet121,0.98472168599793,2,per_scorer_+I_scorer,0.4289814793446511
breakhis,densenet161,0.9880595689300466,2,per_scorer_+I_scorer,0.645712286822742
breakhis,densenet169,0.9894933269530196,2,per_scorer_+I_scorer,0.44750132020963274
breakhis,efficientnet_b0,0.9861327866564435,2,per_scorer_+I_scorer,0.3456107309572047
breakhis,mobilenetv2_050,0.9563582908734324,2,per_scorer_+I_scorer,-1.8112254532990455
breakhis,mobilenetv2_100,0.9804204119290116,2,per_scorer_+I_scorer,-0.021550656009536366
breakhis,resnet18,0.9818994846809028,2,per_scorer_+I_scorer,-0.5614542154747598
breakhis,resnet34,0.990456718089821,2,per_scorer_+I_scorer,-0.13118760410884336
breakhis,resnet50,0.97369933133586,2,per_scorer_+I_scorer,0.1508181214476284
breakhis,vit_small_patch16_224,0.9909270849759922,2,per_scorer_+I_scorer,0.5067939901103198
breakhis,densenet121,0.98472168599793,2,per_scorer_+I_dataset_scorer,0.4289814793446512
breakhis,densenet161,0.9880595689300466,2,per_scorer_+I_dataset_scorer,0.645712286822742
breakhis,densenet169,0.9894933269530196,2,per_scorer_+I_dataset_scorer,0.4475013202096327
breakhis,efficientnet_b0,0.9861327866564435,2,per_scorer_+I_dataset_scorer,0.34561073095720474
breakhis,mobilenetv2_050,0.9563582908734324,2,per_scorer_+I_dataset_scorer,-1.8112254532990462
breakhis,mobilenetv2_100,0.9804204119290116,2,per_scorer_+I_dataset_scorer,-0.021550656009536418
breakhis,resnet18,0.9818994846809028,2,per_scorer_+I_dataset_scorer,-0.5614542154747602
breakhis,resnet34,0.990456718089821,2,per_scorer_+I_dataset_scorer,-0.13118760410884311
breakhis,resnet50,0.97369933133586,2,per_scorer_+I_dataset_scorer,0.15081812144762838
breakhis,vit_small_patch16_224,0.9909270849759922,2,per_scorer_+I_dataset_scorer,0.50679399011032
breakhis,densenet121,0.98472168599793,2,svm_+I_scorer,0.20369652009983236
breakhis,densenet161,0.9880595689300466,2,svm_+I_scorer,0.252704613910255
breakhis,densenet169,0.9894933269530196,2,svm_+I_scorer,0.21092686300881014
breakhis,efficientnet_b0,0.9861327866564435,2,svm_+I_scorer,0.1642541635865873
breakhis,mobilenetv2_050,0.9563582908734324,2,svm_+I_scorer,0.0011023103642632676
breakhis,mobilenetv2_100,0.9804204119290116,2,svm_+I_scorer,0.053353143978864634
breakhis,resnet18,0.9818994846809028,2,svm_+I_scorer,-0.0158533890042184
breakhis,resnet34,0.990456718089821,2,svm_+I_scorer,0.07176394118313695
breakhis,resnet50,0.97369933133586,2,svm_+I_scorer,0.13350793279757975
breakhis,vit_small_patch16_224,0.9909270849759922,2,svm_+I_scorer,0.20594245911701214
breakhis,densenet121,0.98472168599793,2,lsq_+I_scorer,0.5503285557967017
breakhis,densenet161,0.9880595689300466,2,lsq_+I_scorer,0.8257547175727001
breakhis,densenet169,0.9894933269530196,2,lsq_+I_scorer,0.5842272889527748
breakhis,efficientnet_b0,0.9861327866564435,2,lsq_+I_scorer,0.308367720077169
breakhis,mobilenetv2_050,0.9563582908734324,2,lsq_+I_scorer,-2.248718493425581
breakhis,mobilenetv2_100,0.9804204119290116,2,lsq_+I_scorer,-0.12953899839110217
breakhis,resnet18,0.9818994846809028,2,lsq_+I_scorer,-0.6768295745985652
breakhis,resnet34,0.990456718089821,2,lsq_+I_scorer,-0.1517416735862827
breakhis,resnet50,0.97369933133586,2,lsq_+I_scorer,0.25935208411902994
breakhis,vit_small_patch16_224,0.9909270849759922,2,lsq_+I_scorer,0.6787983734831485
skin_splits,densenet121,0.8696020633214172,2,overall_+I_scorer,0.052837208065116714
skin_splits,densenet161,0.8887916517351186,2,overall_+I_scorer,0.6238676261629389
skin_splits,densenet169,0.8821900866175455,2,overall_+I_scorer,0.2990729578809662
skin_splits,efficientnet_b0,0.8797737251371518,2,overall_+I_scorer,0.7408612843087177
skin_splits,mobilenetv2_050,0.766613714299033,2,overall_+I_scorer,-1.7388129646944646
skin_splits,mobilenetv2_100,0.8627503037295365,2,overall_+I_scorer,-0.2550630691488705
skin_splits,resnet18,0.877213146754537,2,overall_+I_scorer,-0.9346399498584818
skin_splits,resnet34,0.8713709054782028,2,overall_+I_scorer,-0.18368426688664427
skin_splits,resnet50,0.837430040235059,2,overall_+I_scorer,0.4109982987063529
skin_splits,vit_small_patch16_224,0.8873964624613601,2,overall_+I_scorer,0.9845628754643726
skin_splits,densenet121,0.8696020633214172,2,per_scorer_+I_scorer,-0.1034048232330595
skin_splits,densenet161,0.8887916517351186,2,per_scorer_+I_scorer,0.6903890497178142
skin_splits,densenet169,0.8821900866175455,2,per_scorer_+I_scorer,0.25923825207393525
skin_splits,efficientnet_b0,0.8797737251371518,2,per_scorer_+I_scorer,0.4270763706689059
skin_splits,mobilenetv2_050,0.766613714299033,2,per_scorer_+I_scorer,-1.31791440375989
skin_splits,mobilenetv2_100,0.8627503037295365,2,per_scorer_+I_scorer,-0.02079136241738263
skin_splits,resnet18,0.877213146754537,2,per_scorer_+I_scorer,-0.4846091065123081
skin_splits,resnet34,0.8713709054782028,2,per_scorer_+I_scorer,-0.5303868557456243
skin_splits,resnet50,0.837430040235059,2,per_scorer_+I_scorer,0.0886665834590667
skin_splits,vit_small_patch16_224,0.8873964624613601,2,per_scorer_+I_scorer,0.9917362957485394
skin_splits,densenet121,0.8696020633214172,2,per_scorer_+I_dataset_scorer,-0.10340482323305947
skin_splits,densenet161,0.8887916517351186,2,per_scorer_+I_dataset_scorer,0.6903890497178143
skin_splits,densenet169,0.8821900866175455,2,per_scorer_+I_dataset_scorer,0.25923825207393536
skin_splits,efficientnet_b0,0.8797737251371518,2,per_scorer_+I_dataset_scorer,0.4270763706689057
skin_splits,mobilenetv2_050,0.766613714299033,2,per_scorer_+I_dataset_scorer,-1.31791440375989
skin_splits,mobilenetv2_100,0.8627503037295365,2,per_scorer_+I_dataset_scorer,-0.02079136241738285
skin_splits,resnet18,0.877213146754537,2,per_scorer_+I_dataset_scorer,-0.48460910651230815
skin_splits,resnet34,0.8713709054782028,2,per_scorer_+I_dataset_scorer,-0.5303868557456239
skin_splits,resnet50,0.837430040235059,2,per_scorer_+I_dataset_scorer,0.08866658345906667
skin_splits,vit_small_patch16_224,0.8873964624613601,2,per_scorer_+I_dataset_scorer,0.9917362957485396
skin_splits,densenet121,0.8696020633214172,2,svm_+I_scorer,0.027858681322444033
skin_splits,densenet161,0.8887916517351186,2,svm_+I_scorer,0.2294724741315669
skin_splits,densenet169,0.8821900866175455,2,svm_+I_scorer,0.16010268611646084
skin_splits,efficientnet_b0,0.8797737251371518,2,svm_+I_scorer,0.12230636070821566
skin_splits,mobilenetv2_050,0.766613714299033,2,svm_+I_scorer,-0.012250799441185484
skin_splits,mobilenetv2_100,0.8627503037295365,2,svm_+I_scorer,0.025236854899369245
skin_splits,resnet18,0.877213146754537,2,svm_+I_scorer,-0.011890750243937293
skin_splits,resnet34,0.8713709054782028,2,svm_+I_scorer,0.016886346448777984
skin_splits,resnet50,0.837430040235059,2,svm_+I_scorer,0.07197342411382679
skin_splits,vit_small_patch16_224,0.8873964624613601,2,svm_+I_scorer,0.1861578523571858
skin_splits,densenet121,0.8696020633214172,2,lsq_+I_scorer,-0.24218361327145763
skin_splits,densenet161,0.8887916517351186,2,lsq_+I_scorer,0.8789405557030134
skin_splits,densenet169,0.8821900866175455,2,lsq_+I_scorer,0.32846190279708515
skin_splits,efficientnet_b0,0.8797737251371518,2,lsq_+I_scorer,0.32603872322798655
skin_splits,mobilenetv2_050,0.766613714299033,2,lsq_+I_scorer,-1.5332073596129343
skin_splits,mobilenetv2_100,0.8627503037295365,2,lsq_+I_scorer,-0.1425513915382233
skin_splits,resnet18,0.877213146754537,2,lsq_+I_scorer,-0.44080295389412627
skin_splits,resnet34,0.8713709054782028,2,lsq_+I_scorer,-0.540124931272163
skin_splits,resnet50,0.837430040235059,2,lsq_+I_scorer,-0.0825714907693255
skin_splits,vit_small_patch16_224,0.8873964624613601,2,lsq_+I_scorer,1.44800055863014
sun397,densenet121,0.4972795969773301,397,overall_scorer,0.294812333690843
sun397,densenet161,0.5144584382871537,397,overall_scorer,0.39910155600939656
sun397,densenet169,0.5147103274559194,397,overall_scorer,0.36264963793591437
sun397,efficientnet_b0,0.5225188916876574,397,overall_scorer,0.3140089529426194
sun397,mobilenetv2_050,0.4110327455919396,397,overall_scorer,-2.275225179830303
sun397,mobilenetv2_100,0.5004030226700252,397,overall_scorer,0.2821940351246649
sun397,resnet18,0.4750125944584382,397,overall_scorer,0.12957198358942557
sun397,resnet34,0.4847355163727961,397,overall_scorer,0.17884172435973944
sun397,resnet50,0.5622166246851386,397,overall_scorer,0.05718657609974989
sun397,vit_small_patch16_224,0.666095717884131,397,overall_scorer,0.2568583800779383
sun397,densenet121,0.4972795969773301,397,per_scorer_scorer,0.23402990743176896
sun397,densenet161,0.5144584382871537,397,per_scorer_scorer,0.3943567204637782
sun397,densenet169,0.5147103274559194,397,per_scorer_scorer,0.27659468789674857
sun397,efficientnet_b0,0.5225188916876574,397,per_scorer_scorer,-0.0128992920327438
sun397,mobilenetv2_050,0.4110327455919396,397,per_scorer_scorer,-1.6755740370080483
sun397,mobilenetv2_100,0.5004030226700252,397,per_scorer_scorer,-0.06754297316169176
sun397,resnet18,0.4750125944584382,397,per_scorer_scorer,-0.32714226745527464
sun397,resnet34,0.4847355163727961,397,per_scorer_scorer,-0.0066559827289688345
sun397,resnet50,0.5622166246851386,397,per_scorer_scorer,0.0364424833381962
sun397,vit_small_patch16_224,0.666095717884131,397,per_scorer_scorer,1.1483907532562252
sun397,densenet121,0.4972795969773301,397,per_scorer_dataset_scorer,0.23402990743176902
sun397,densenet161,0.5144584382871537,397,per_scorer_dataset_scorer,0.394356720463778
sun397,densenet169,0.5147103274559194,397,per_scorer_dataset_scorer,0.2765946878967487
sun397,efficientnet_b0,0.5225188916876574,397,per_scorer_dataset_scorer,-0.01289929203274385
sun397,mobilenetv2_050,0.4110327455919396,397,per_scorer_dataset_scorer,-1.675574037008048
sun397,mobilenetv2_100,0.5004030226700252,397,per_scorer_dataset_scorer,-0.06754297316169182
sun397,resnet18,0.4750125944584382,397,per_scorer_dataset_scorer,-0.32714226745527475
sun397,resnet34,0.4847355163727961,397,per_scorer_dataset_scorer,-0.006655982728968825
sun397,resnet50,0.5622166246851386,397,per_scorer_dataset_scorer,0.03644248333819615
sun397,vit_small_patch16_224,0.666095717884131,397,per_scorer_dataset_scorer,1.1483907532562252
sun397,densenet121,0.4972795969773301,397,svm_scorer,0.1895555542819787
sun397,densenet161,0.5144584382871537,397,svm_scorer,0.23840174643809187
sun397,densenet169,0.5147103274559194,397,svm_scorer,0.20202828250146965
sun397,efficientnet_b0,0.5225188916876574,397,svm_scorer,0.08492586457769453
sun397,mobilenetv2_050,0.4110327455919396,397,svm_scorer,0.046961404175717744
sun397,mobilenetv2_100,0.5004030226700252,397,svm_scorer,0.07074476110126807
sun397,resnet18,0.4750125944584382,397,svm_scorer,0.0206520993645809
sun397,resnet34,0.4847355163727961,397,svm_scorer,0.10426950914873215
sun397,resnet50,0.5622166246851386,397,svm_scorer,0.1184563727245041
sun397,vit_small_patch16_224,0.666095717884131,397,svm_scorer,0.2102132097678236
sun397,densenet121,0.4972795969773301,397,lsq_scorer,0.3172193331601282
sun397,densenet161,0.5144584382871537,397,lsq_scorer,0.5201531903236094
sun397,densenet169,0.5147103274559194,397,lsq_scorer,0.35182696860842105
sun397,efficientnet_b0,0.5225188916876574,397,lsq_scorer,-0.10246357547178382
sun397,mobilenetv2_050,0.4110327455919396,397,lsq_scorer,-1.9832138879438093
sun397,mobilenetv2_100,0.5004030226700252,397,lsq_scorer,-0.15176022027499544
sun397,resnet18,0.4750125944584382,397,lsq_scorer,-0.5098233539878071
sun397,resnet34,0.4847355163727961,397,lsq_scorer,-0.02623445346115026
sun397,resnet50,0.5622166246851386,397,lsq_scorer,0.01814504757278336
sun397,vit_small_patch16_224,0.666095717884131,397,lsq_scorer,1.5661509514745944
aircraft,densenet121,0.4713725490196079,100,overall_scorer,0.4220680030567003
aircraft,densenet161,0.5639750445632798,100,overall_scorer,0.5908977915211638
aircraft,densenet169,0.5251693404634581,100,overall_scorer,0.5318221828377317
aircraft,efficientnet_b0,0.5297682709447415,100,overall_scorer,0.1704014447196585
aircraft,mobilenetv2_050,0.2754367201426025,100,overall_scorer,-2.0170898884767428
aircraft,mobilenetv2_100,0.4710516934046345,100,overall_scorer,0.2957914395379257
aircraft,resnet18,0.436969696969697,100,overall_scorer,0.26746054465336594
aircraft,resnet34,0.4572281639928699,100,overall_scorer,-0.010366932634748643
aircraft,resnet50,0.4186452762923352,100,overall_scorer,-0.6469687584281201
aircraft,vit_small_patch16_224,0.565427807486631,100,overall_scorer,0.3959841732130558
aircraft,densenet121,0.4713725490196079,100,per_scorer_scorer,0.4234394508734018
aircraft,densenet161,0.5639750445632798,100,per_scorer_scorer,0.7457309496407739
aircraft,densenet169,0.5251693404634581,100,per_scorer_scorer,0.5023900407871517
aircraft,efficientnet_b0,0.5297682709447415,100,per_scorer_scorer,-0.0825524449979452
aircraft,mobilenetv2_050,0.2754367201426025,100,per_scorer_scorer,-1.7651611306260362
aircraft,mobilenetv2_100,0.4710516934046345,100,per_scorer_scorer,0.047972629265271856
aircraft,resnet18,0.436969696969697,100,per_scorer_scorer,0.0295403930061351
aircraft,resnet34,0.4572281639928699,100,per_scorer_scorer,-0.14985660468362877
aircraft,resnet50,0.4186452762923352,100,per_scorer_scorer,-0.5839084876866004
aircraft,vit_small_patch16_224,0.565427807486631,100,per_scorer_scorer,0.8324052044214657
aircraft,densenet121,0.4713725490196079,100,per_scorer_dataset_scorer,0.42343945087340185
