dataset,model,test_score,classes,transf_metric,transf_score
breakhis,vit_small_patch16_224,0.9909270849759922,2,etran_energy_score,1.955475550160737
breakhis,densenet121,0.98472168599793,2,ncti_score,1.0177008371596932
breakhis,densenet161,0.9880595689300466,2,ncti_score,1.1239723293024317
breakhis,densenet169,0.9894933269530196,2,ncti_score,1.0960485640322195
breakhis,efficientnet_b0,0.9861327866564435,2,ncti_score,0.79893652873786
breakhis,mobilenetv2_050,0.9563582908734324,2,ncti_score,0.0
breakhis,mobilenetv2_100,0.9804204119290116,2,ncti_score,0.6420745432923665
breakhis,resnet18,0.9818994846809028,2,ncti_score,0.6573185653947341
breakhis,resnet34,0.990456718089821,2,ncti_score,0.5292469018112476
breakhis,resnet50,0.97369933133586,2,ncti_score,1.0693368634682994
breakhis,vit_small_patch16_224,0.9909270849759922,2,ncti_score,0.7969458211343303
breakhis,densenet121,0.98472168599793,2,tmi_score,1069.1321392065704
breakhis,densenet161,0.9880595689300466,2,tmi_score,2057.159452603623
breakhis,densenet169,0.9894933269530196,2,tmi_score,1553.7406100624694
breakhis,efficientnet_b0,0.9861327866564435,2,tmi_score,789.3324001569918
breakhis,mobilenetv2_050,0.9563582908734324,2,tmi_score,447.1368102967897
breakhis,mobilenetv2_100,0.9804204119290116,2,tmi_score,850.9305552531862
breakhis,resnet18,0.9818994846809028,2,tmi_score,329.82725904949183
breakhis,resnet34,0.990456718089821,2,tmi_score,500.6947763062759
breakhis,resnet50,0.97369933133586,2,tmi_score,722.1316924581448
breakhis,vit_small_patch16_224,0.9909270849759922,2,tmi_score,378.7119230964711
skin_splits,densenet121,0.8696020633214172,2,imagenet,74.434
skin_splits,densenet161,0.8887916517351186,2,imagenet,77.138
skin_splits,densenet169,0.8821900866175455,2,imagenet,75.6
skin_splits,efficientnet_b0,0.8797737251371518,2,imagenet,77.692
skin_splits,mobilenetv2_050,0.766613714299033,2,imagenet,65.95
skin_splits,mobilenetv2_100,0.8627503037295365,2,imagenet,72.976
skin_splits,resnet18,0.877213146754537,2,imagenet,69.758
skin_splits,resnet34,0.8713709054782028,2,imagenet,73.314
skin_splits,resnet50,0.837430040235059,2,imagenet,76.13
skin_splits,vit_small_patch16_224,0.8873964624613601,2,imagenet,78.846
skin_splits,densenet121,0.8696020633214172,2,hscore_score,0.381623071318564
skin_splits,densenet161,0.8887916517351186,2,hscore_score,0.42097432085538394
skin_splits,densenet169,0.8821900866175455,2,hscore_score,0.46525653254023824
skin_splits,efficientnet_b0,0.8797737251371518,2,hscore_score,0.4122511561490528
skin_splits,mobilenetv2_050,0.766613714299033,2,hscore_score,0.39809652364854464
skin_splits,mobilenetv2_100,0.8627503037295365,2,hscore_score,0.3961466565888855
skin_splits,resnet18,0.877213146754537,2,hscore_score,0.33100791262625145
skin_splits,resnet34,0.8713709054782028,2,hscore_score,0.3090502454569668
skin_splits,resnet50,0.837430040235059,2,hscore_score,0.4434629886175255
skin_splits,vit_small_patch16_224,0.8873964624613601,2,hscore_score,45.45943372696638
skin_splits,densenet121,0.8696020633214172,2,nce_score,-0.4793439406764729
skin_splits,densenet161,0.8887916517351186,2,nce_score,-0.4778189213074763
skin_splits,densenet169,0.8821900866175455,2,nce_score,-0.4728788517120355
skin_splits,efficientnet_b0,0.8797737251371518,2,nce_score,-0.4678638962629847
skin_splits,mobilenetv2_050,0.766613714299033,2,nce_score,-0.4709790852359039
skin_splits,mobilenetv2_100,0.8627503037295365,2,nce_score,-0.4704337262494871
skin_splits,resnet18,0.877213146754537,2,nce_score,-0.4614454242185753
skin_splits,resnet34,0.8713709054782028,2,nce_score,-0.4732734344405678
skin_splits,resnet50,0.837430040235059,2,nce_score,-0.4789999792748998
skin_splits,vit_small_patch16_224,0.8873964624613601,2,nce_score,-0.4900824072693312
skin_splits,densenet121,0.8696020633214172,2,leep_score,-0.4876036527287808
skin_splits,densenet161,0.8887916517351186,2,leep_score,-0.4771665592394176
skin_splits,densenet169,0.8821900866175455,2,leep_score,-0.4765820435322219
skin_splits,efficientnet_b0,0.8797737251371518,2,leep_score,-0.4816206415555304
skin_splits,mobilenetv2_050,0.766613714299033,2,leep_score,-0.48952412400486545
skin_splits,mobilenetv2_100,0.8627503037295365,2,leep_score,-0.48460439612028344
skin_splits,resnet18,0.877213146754537,2,leep_score,-0.4727450670139831
skin_splits,resnet34,0.8713709054782028,2,leep_score,-0.4828672930747856
skin_splits,resnet50,0.837430040235059,2,leep_score,-0.48197965410200894
skin_splits,vit_small_patch16_224,0.8873964624613601,2,leep_score,-0.4901321113293308
skin_splits,densenet121,0.8696020633214172,2,nleep_score,-0.46879523801964373
skin_splits,densenet161,0.8887916517351186,2,nleep_score,-0.4721170004001001
skin_splits,densenet169,0.8821900866175455,2,nleep_score,-0.4774644671223458
skin_splits,efficientnet_b0,0.8797737251371518,2,nleep_score,-0.46386673702301423
skin_splits,mobilenetv2_050,0.766613714299033,2,nleep_score,-0.4672702480969304
skin_splits,mobilenetv2_100,0.8627503037295365,2,nleep_score,-0.4640516149866875
skin_splits,resnet18,0.877213146754537,2,nleep_score,-0.4678784736431735
skin_splits,resnet34,0.8713709054782028,2,nleep_score,-0.46910474998201496
skin_splits,resnet50,0.837430040235059,2,nleep_score,-0.47497129019921475
skin_splits,vit_small_patch16_224,0.8873964624613601,2,nleep_score,-0.46808357563520264
skin_splits,densenet121,0.8696020633214172,2,parc_score,2.2519690499309664
skin_splits,densenet161,0.8887916517351186,2,parc_score,2.5542937109894837
skin_splits,densenet169,0.8821900866175455,2,parc_score,2.508386256690433
skin_splits,efficientnet_b0,0.8797737251371518,2,parc_score,2.493340642192895
skin_splits,mobilenetv2_050,0.766613714299033,2,parc_score,2.825946475898412
skin_splits,mobilenetv2_100,0.8627503037295365,2,parc_score,2.814188714459364
skin_splits,resnet18,0.877213146754537,2,parc_score,3.176166425194353
skin_splits,resnet34,0.8713709054782028,2,parc_score,2.512170633548638
skin_splits,resnet50,0.837430040235059,2,parc_score,2.8841149565587085
skin_splits,vit_small_patch16_224,0.8873964624613601,2,parc_score,3.313645935983548
skin_splits,densenet121,0.8696020633214172,2,reg_hscore_score,0.37073279275090104
skin_splits,densenet161,0.8887916517351186,2,reg_hscore_score,0.3840304552545348
skin_splits,densenet169,0.8821900866175455,2,reg_hscore_score,0.3722678140880573
skin_splits,efficientnet_b0,0.8797737251371518,2,reg_hscore_score,0.4088391128335169
skin_splits,mobilenetv2_050,0.766613714299033,2,reg_hscore_score,0.39199665712981674
skin_splits,mobilenetv2_100,0.8627503037295365,2,reg_hscore_score,0.3909901727317089
skin_splits,resnet18,0.877213146754537,2,reg_hscore_score,0.3297069083320908
skin_splits,resnet34,0.8713709054782028,2,reg_hscore_score,0.3076656204754259
skin_splits,resnet50,0.837430040235059,2,reg_hscore_score,0.4315928156386048
skin_splits,vit_small_patch16_224,0.8873964624613601,2,reg_hscore_score,0.36764023737429385
skin_splits,densenet121,0.8696020633214172,2,sfda_score,0.7223318042188328
skin_splits,densenet161,0.8887916517351186,2,sfda_score,0.726992328357096
skin_splits,densenet169,0.8821900866175455,2,sfda_score,0.7423321520367252
skin_splits,efficientnet_b0,0.8797737251371518,2,sfda_score,0.7338596546103008
skin_splits,mobilenetv2_050,0.766613714299033,2,sfda_score,0.7307166796881504
skin_splits,mobilenetv2_100,0.8627503037295365,2,sfda_score,0.7281714591624384
skin_splits,resnet18,0.877213146754537,2,sfda_score,0.7124010146992855
skin_splits,resnet34,0.8713709054782028,2,sfda_score,0.7086252977284528
skin_splits,resnet50,0.837430040235059,2,sfda_score,0.7406776391409878
skin_splits,vit_small_patch16_224,0.8873964624613601,2,sfda_score,0.7193524420441699
skin_splits,densenet121,0.8696020633214172,2,logme_score,-0.36631291374647423
skin_splits,densenet161,0.8887916517351186,2,logme_score,-0.3526427617942166
skin_splits,densenet169,0.8821900866175455,2,logme_score,-0.3605031860204081
skin_splits,efficientnet_b0,0.8797737251371518,2,logme_score,-0.3533128568716992
skin_splits,mobilenetv2_050,0.766613714299033,2,logme_score,-0.36228551559468736
skin_splits,mobilenetv2_100,0.8627503037295365,2,logme_score,-0.3624943732123488
skin_splits,resnet18,0.877213146754537,2,logme_score,-0.3684323002120602
skin_splits,resnet34,0.8713709054782028,2,logme_score,-0.3889631478646487
skin_splits,resnet50,0.837430040235059,2,logme_score,-0.3622218059230838
skin_splits,vit_small_patch16_224,0.8873964624613601,2,logme_score,-0.33254333033174627
skin_splits,densenet121,0.8696020633214172,2,gbc_score,-1.0542676663851405
skin_splits,densenet161,0.8887916517351186,2,gbc_score,-1.1371853579238766
skin_splits,densenet169,0.8821900866175455,2,gbc_score,-1.1864865151640531
skin_splits,efficientnet_b0,0.8797737251371518,2,gbc_score,-1.031458766963858
skin_splits,mobilenetv2_050,0.766613714299033,2,gbc_score,-1.0338864995236716
skin_splits,mobilenetv2_100,0.8627503037295365,2,gbc_score,-1.0056285417917303
skin_splits,resnet18,0.877213146754537,2,gbc_score,-0.9707303923400938
skin_splits,resnet34,0.8713709054782028,2,gbc_score,-1.0167561379873613
skin_splits,resnet50,0.837430040235059,2,gbc_score,-1.0705470583213388
skin_splits,vit_small_patch16_224,0.8873964624613601,2,gbc_score,-1.0041728646104673
skin_splits,densenet121,0.8696020633214172,2,pactran_score,-0.3192057394804809
skin_splits,densenet161,0.8887916517351186,2,pactran_score,-0.30947636389421795
skin_splits,densenet169,0.8821900866175455,2,pactran_score,-0.3205047856826434
skin_splits,efficientnet_b0,0.8797737251371518,2,pactran_score,-0.2954026277458565
skin_splits,mobilenetv2_050,0.766613714299033,2,pactran_score,-0.362135682876226
skin_splits,mobilenetv2_100,0.8627503037295365,2,pactran_score,-0.30715137371682616
skin_splits,resnet18,0.877213146754537,2,pactran_score,-0.34671547718316803
skin_splits,resnet34,0.8713709054782028,2,pactran_score,-0.36112744756554416
skin_splits,resnet50,0.837430040235059,2,pactran_score,-0.3093480988581446
skin_splits,vit_small_patch16_224,0.8873964624613601,2,pactran_score,-0.3229992521783076
skin_splits,densenet121,0.8696020633214172,2,etran_energy_score,1.2141449603341248
skin_splits,densenet161,0.8887916517351186,2,etran_energy_score,1.8681176782199953
skin_splits,densenet169,0.8821900866175455,2,etran_energy_score,1.4381276513458028
skin_splits,efficientnet_b0,0.8797737251371518,2,etran_energy_score,0.8615643507630599
skin_splits,mobilenetv2_050,0.766613714299033,2,etran_energy_score,0.25273603465769406
skin_splits,mobilenetv2_100,0.8627503037295365,2,etran_energy_score,0.9039548114388316
skin_splits,resnet18,0.877213146754537,2,etran_energy_score,0.9185005067849206
skin_splits,resnet34,0.8713709054782028,2,etran_energy_score,1.2720591845163454
skin_splits,resnet50,0.837430040235059,2,etran_energy_score,1.428716292442127
skin_splits,vit_small_patch16_224,0.8873964624613601,2,etran_energy_score,1.8253235153524616
skin_splits,densenet121,0.8696020633214172,2,ncti_score,0.032312737922908806
skin_splits,densenet161,0.8887916517351186,2,ncti_score,0.3346021811414869
skin_splits,densenet169,0.8821900866175455,2,ncti_score,0.2599103766676292
skin_splits,efficientnet_b0,0.8797737251371518,2,ncti_score,0.35811499486534637
skin_splits,mobilenetv2_050,0.766613714299033,2,ncti_score,0.04855611446398056
skin_splits,mobilenetv2_100,0.8627503037295365,2,ncti_score,0.2359414771461189
skin_splits,resnet18,0.877213146754537,2,ncti_score,0.2739961286518635
skin_splits,resnet34,0.8713709054782028,2,ncti_score,-0.007834096464478121
skin_splits,resnet50,0.837430040235059,2,ncti_score,-0.04629978608082305
skin_splits,vit_small_patch16_224,0.8873964624613601,2,ncti_score,0.6979393935810536
skin_splits,densenet121,0.8696020633214172,2,tmi_score,1076.8482851445376
skin_splits,densenet161,0.8887916517351186,2,tmi_score,2087.3784412918726
skin_splits,densenet169,0.8821900866175455,2,tmi_score,1623.92063607297
skin_splits,efficientnet_b0,0.8797737251371518,2,tmi_score,763.3660105654881
skin_splits,mobilenetv2_050,0.766613714299033,2,tmi_score,447.6966176698842
skin_splits,mobilenetv2_100,0.8627503037295365,2,tmi_score,814.4093212498494
skin_splits,resnet18,0.877213146754537,2,tmi_score,353.90829079501697
skin_splits,resnet34,0.8713709054782028,2,tmi_score,525.6719179237306
skin_splits,resnet50,0.837430040235059,2,tmi_score,727.4624430207466
skin_splits,vit_small_patch16_224,0.8873964624613601,2,tmi_score,404.0269386856755
sun397,densenet121,0.4972795969773301,397,overall_+I_scorer,0.05181867435483346
sun397,densenet161,0.5144584382871537,397,overall_+I_scorer,0.6118414379658265
sun397,densenet169,0.5147103274559194,397,overall_+I_scorer,0.2933077802610518
sun397,efficientnet_b0,0.5225188916876574,397,overall_+I_scorer,0.7265798296228096
sun397,mobilenetv2_050,0.4110327455919396,397,overall_+I_scorer,-1.7052941682766938
sun397,mobilenetv2_100,0.5004030226700252,397,overall_+I_scorer,-0.25014626253304545
sun397,resnet18,0.4750125944584382,397,overall_+I_scorer,-0.9166230573925768
sun397,resnet34,0.4847355163727961,397,overall_+I_scorer,-0.18014341708167284
sun397,resnet50,0.5622166246851386,397,overall_+I_scorer,0.40307555567296977
sun397,vit_small_patch16_224,0.666095717884131,397,overall_+I_scorer,0.9655836274064968
sun397,densenet121,0.4972795969773301,397,per_scorer_+I_scorer,0.18873503482602638
sun397,densenet161,0.5144584382871537,397,per_scorer_+I_scorer,0.4517734375574622
sun397,densenet169,0.5147103274559194,397,per_scorer_+I_scorer,0.2822329469456047
sun397,efficientnet_b0,0.5225188916876574,397,per_scorer_+I_scorer,0.17558715462679172
sun397,mobilenetv2_050,0.4110327455919396,397,per_scorer_+I_scorer,-1.6914924417918626
sun397,mobilenetv2_100,0.5004030226700252,397,per_scorer_+I_scorer,-0.11443893816786005
sun397,resnet18,0.4750125944584382,397,per_scorer_+I_scorer,-0.47907510146830073
sun397,resnet34,0.4847355163727961,397,per_scorer_+I_scorer,-0.050924533723639635
sun397,resnet50,0.5622166246851386,397,per_scorer_+I_scorer,0.13010712387707404
sun397,vit_small_patch16_224,0.666095717884131,397,per_scorer_+I_scorer,1.1074953173186937
sun397,densenet121,0.4972795969773301,397,per_scorer_+I_dataset_scorer,0.18873503482602638
sun397,densenet161,0.5144584382871537,397,per_scorer_+I_dataset_scorer,0.4517734375574623
sun397,densenet169,0.5147103274559194,397,per_scorer_+I_dataset_scorer,0.28223294694560475
sun397,efficientnet_b0,0.5225188916876574,397,per_scorer_+I_dataset_scorer,0.1755871546267918
sun397,mobilenetv2_050,0.4110327455919396,397,per_scorer_+I_dataset_scorer,-1.6914924417918626
sun397,mobilenetv2_100,0.5004030226700252,397,per_scorer_+I_dataset_scorer,-0.11443893816786013
sun397,resnet18,0.4750125944584382,397,per_scorer_+I_dataset_scorer,-0.4790751014683009
sun397,resnet34,0.4847355163727961,397,per_scorer_+I_dataset_scorer,-0.050924533723639656
sun397,resnet50,0.5622166246851386,397,per_scorer_+I_dataset_scorer,0.13010712387707402
sun397,vit_small_patch16_224,0.666095717884131,397,per_scorer_+I_dataset_scorer,1.1074953173186943
sun397,densenet121,0.4972795969773301,397,svm_+I_scorer,0.18182340406466557
sun397,densenet161,0.5144584382871537,397,svm_+I_scorer,0.2621872570061913
sun397,densenet169,0.5147103274559194,397,svm_+I_scorer,0.21527813568688126
sun397,efficientnet_b0,0.5225188916876574,397,svm_+I_scorer,0.16366793490885306
sun397,mobilenetv2_050,0.4110327455919396,397,svm_+I_scorer,0.04159384155576021
sun397,mobilenetv2_100,0.5004030226700252,397,svm_+I_scorer,0.07091608826828533
sun397,resnet18,0.4750125944584382,397,svm_+I_scorer,0.019480796103766435
sun397,resnet34,0.4847355163727961,397,svm_+I_scorer,0.09999202089750515
sun397,resnet50,0.5622166246851386,397,svm_+I_scorer,0.16475134981793502
sun397,vit_small_patch16_224,0.666095717884131,397,svm_+I_scorer,0.22577476625791035
sun397,densenet121,0.4972795969773301,397,lsq_+I_scorer,0.2823146126827755
sun397,densenet161,0.5144584382871537,397,lsq_+I_scorer,0.5938010667201511
sun397,densenet169,0.5147103274559194,397,lsq_+I_scorer,0.36818796223020284
sun397,efficientnet_b0,0.5225188916876574,397,lsq_+I_scorer,0.09723818511027259
sun397,mobilenetv2_050,0.4110327455919396,397,lsq_+I_scorer,-2.0230718592113135
sun397,mobilenetv2_100,0.5004030226700252,397,lsq_+I_scorer,-0.19825699228724403
sun397,resnet18,0.4750125944584382,397,lsq_+I_scorer,-0.6740194066412845
sun397,resnet34,0.4847355163727961,397,lsq_+I_scorer,-0.06608188593764353
sun397,resnet50,0.5622166246851386,397,lsq_+I_scorer,0.1123093580530511
sun397,vit_small_patch16_224,0.666095717884131,397,lsq_+I_scorer,1.507578959281023
aircraft,densenet121,0.4713725490196079,100,overall_+I_scorer,0.05102000470094463
aircraft,densenet161,0.5639750445632798,100,overall_+I_scorer,0.6024112625400946
aircraft,densenet169,0.5251693404634581,100,overall_+I_scorer,0.2887870929555471
aircraft,efficientnet_b0,0.5297682709447415,100,overall_+I_scorer,0.715381216993823
aircraft,mobilenetv2_050,0.2754367201426025,100,overall_+I_scorer,-1.6790108501464414
aircraft,mobilenetv2_100,0.4710516934046345,100,overall_+I_scorer,-0.24629081405995676
aircraft,resnet18,0.436969696969697,100,overall_+I_scorer,-0.9024953509410149
aircraft,resnet34,0.4572281639928699,100,overall_+I_scorer,-0.17736690683006448
aircraft,resnet50,0.4186452762923352,100,overall_+I_scorer,0.39686304216218515
aircraft,vit_small_patch16_224,0.565427807486631,100,overall_+I_scorer,0.9507013026248817
aircraft,densenet121,0.4713725490196079,100,per_scorer_+I_scorer,0.3306869441033232
aircraft,densenet161,0.5639750445632798,100,per_scorer_+I_scorer,0.7140614054455514
aircraft,densenet169,0.5251693404634581,100,per_scorer_+I_scorer,0.4509837276085211
aircraft,efficientnet_b0,0.5297682709447415,100,per_scorer_+I_scorer,0.12187154210177456
aircraft,mobilenetv2_050,0.2754367201426025,100,per_scorer_+I_scorer,-1.7552191589482788
aircraft,mobilenetv2_100,0.4710516934046345,100,per_scorer_+I_scorer,-0.027294167197022247
aircraft,resnet18,0.436969696969697,100,per_scorer_+I_scorer,-0.20970136374205428
aircraft,resnet34,0.4572281639928699,100,per_scorer_+I_scorer,-0.1579591130003607
aircraft,resnet50,0.4186452762923352,100,per_scorer_+I_scorer,-0.3359747864422994
aircraft,vit_small_patch16_224,0.565427807486631,100,per_scorer_+I_scorer,0.8685449700708343
aircraft,densenet121,0.4713725490196079,100,per_scorer_+I_dataset_scorer,0.33068694410332333
aircraft,densenet161,0.5639750445632798,100,per_scorer_+I_dataset_scorer,0.7140614054455516
aircraft,densenet169,0.5251693404634581,100,per_scorer_+I_dataset_scorer,0.45098372760852123
aircraft,efficientnet_b0,0.5297682709447415,100,per_scorer_+I_dataset_scorer,0.12187154210177464
aircraft,mobilenetv2_050,0.2754367201426025,100,per_scorer_+I_dataset_scorer,-1.7552191589482788
aircraft,mobilenetv2_100,0.4710516934046345,100,per_scorer_+I_dataset_scorer,-0.02729416719702229
aircraft,resnet18,0.436969696969697,100,per_scorer_+I_dataset_scorer,-0.2097013637420544
aircraft,resnet34,0.4572281639928699,100,per_scorer_+I_dataset_scorer,-0.15795911300036072
aircraft,resnet50,0.4186452762923352,100,per_scorer_+I_dataset_scorer,-0.33597478644229944
aircraft,vit_small_patch16_224,0.565427807486631,100,per_scorer_+I_dataset_scorer,0.8685449700708345
aircraft,densenet121,0.4713725490196079,100,svm_+I_scorer,0.19793223383605163
aircraft,densenet161,0.5639750445632798,100,svm_+I_scorer,0.26877477077980727
aircraft,densenet169,0.5251693404634581,100,svm_+I_scorer,0.23013090086179416
aircraft,efficientnet_b0,0.5297682709447415,100,svm_+I_scorer,0.1313473328264998
aircraft,mobilenetv2_050,0.2754367201426025,100,svm_+I_scorer,0.02233130170313316
aircraft,mobilenetv2_100,0.4710516934046345,100,svm_+I_scorer,0.0745620162429673
aircraft,resnet18,0.436969696969697,100,svm_+I_scorer,0.028626100837802246
aircraft,resnet34,0.4572281639928699,100,svm_+I_scorer,0.05111500871766168
aircraft,resnet50,0.4186452762923352,100,svm_+I_scorer,0.06099641251388654
aircraft,vit_small_patch16_224,0.565427807486631,100,svm_+I_scorer,0.25910230431972964
aircraft,densenet121,0.4713725490196079,100,lsq_+I_scorer,0.4523490716349262
aircraft,densenet161,0.5639750445632798,100,lsq_+I_scorer,0.9574363766818665
aircraft,densenet169,0.5251693404634581,100,lsq_+I_scorer,0.584797851079657
aircraft,efficientnet_b0,0.5297682709447415,100,lsq_+I_scorer,-0.0040425143869341285
aircraft,mobilenetv2_050,0.2754367201426025,100,lsq_+I_scorer,-2.134614883379576
aircraft,mobilenetv2_100,0.4710516934046345,100,lsq_+I_scorer,-0.08605979235893517
aircraft,resnet18,0.436969696969697,100,lsq_+I_scorer,-0.24643270053061306
aircraft,resnet34,0.4572281639928699,100,lsq_+I_scorer,-0.23926169039867173
aircraft,resnet50,0.4186452762923352,100,lsq_+I_scorer,-0.49669519796461997
aircraft,vit_small_patch16_224,0.565427807486631,100,lsq_+I_scorer,1.2125234796228899
caltech101,densenet121,0.8815445752305655,102,overall_+I_scorer,0.05095444683256347
caltech101,densenet161,0.8829722380342162,102,overall_+I_scorer,0.601637197572979
caltech101,densenet169,0.8758115275142656,102,overall_+I_scorer,0.2884160176030224
caltech101,efficientnet_b0,0.8765689914873004,102,overall_+I_scorer,0.7144619919184606
caltech101,mobilenetv2_050,0.7402435857011531,102,overall_+I_scorer,-1.6768534145881722
caltech101,mobilenetv2_100,0.832364617775022,102,overall_+I_scorer,-0.2459743440622304
caltech101,resnet18,0.8249618148343529,102,overall_+I_scorer,-0.9013356946105491
caltech101,resnet34,0.8647097209885856,102,overall_+I_scorer,-0.1771390002196799
caltech101,resnet50,0.8786984754059276,102,overall_+I_scorer,0.3963530952259588
caltech101,vit_small_patch16_224,0.9325890758913568,102,overall_+I_scorer,0.9494797043276484
caltech101,densenet121,0.8815445752305655,102,per_scorer_+I_scorer,0.2973319585973622
caltech101,densenet161,0.8829722380342162,102,per_scorer_+I_scorer,0.5565199648115172
caltech101,densenet169,0.8758115275142656,102,per_scorer_+I_scorer,0.35185293013873115
caltech101,efficientnet_b0,0.8765689914873004,102,per_scorer_+I_scorer,0.19762403218990507
caltech101,mobilenetv2_050,0.7402435857011531,102,per_scorer_+I_scorer,-1.7713129514816819
caltech101,mobilenetv2_100,0.832364617775022,102,per_scorer_+I_scorer,-0.10954870158036865
caltech101,resnet18,0.8249618148343529,102,per_scorer_+I_scorer,-0.5771044895838566
caltech101,resnet34,0.8647097209885856,102,per_scorer_+I_scorer,-0.06827130213058419
caltech101,resnet50,0.8786984754059276,102,per_scorer_+I_scorer,0.23794986147902364
caltech101,vit_small_patch16_224,0.9325890758913568,102,per_scorer_+I_scorer,0.8849586975599426
caltech101,densenet121,0.8815445752305655,102,per_scorer_+I_dataset_scorer,0.29733195859736233
caltech101,densenet161,0.8829722380342162,102,per_scorer_+I_dataset_scorer,0.5565199648115173
caltech101,densenet169,0.8758115275142656,102,per_scorer_+I_dataset_scorer,0.35185293013873115
caltech101,efficientnet_b0,0.8765689914873004,102,per_scorer_+I_dataset_scorer,0.19762403218990515
caltech101,mobilenetv2_050,0.7402435857011531,102,per_scorer_+I_dataset_scorer,-1.771312951481682
caltech101,mobilenetv2_100,0.832364617775022,102,per_scorer_+I_dataset_scorer,-0.10954870158036867
caltech101,resnet18,0.8249618148343529,102,per_scorer_+I_dataset_scorer,-0.577104489583857
caltech101,resnet34,0.8647097209885856,102,per_scorer_+I_dataset_scorer,-0.06827130213058416
caltech101,resnet50,0.8786984754059276,102,per_scorer_+I_dataset_scorer,0.23794986147902364
caltech101,vit_small_patch16_224,0.9325890758913568,102,per_scorer_+I_dataset_scorer,0.8849586975599427
caltech101,densenet121,0.8815445752305655,102,svm_+I_scorer,0.1632702978671573
caltech101,densenet161,0.8829722380342162,102,svm_+I_scorer,0.23066628249430504
caltech101,densenet169,0.8758115275142656,102,svm_+I_scorer,0.18175543562394503
caltech101,efficientnet_b0,0.8765689914873004,102,svm_+I_scorer,0.11934377512615366
caltech101,mobilenetv2_050,0.7402435857011531,102,svm_+I_scorer,-0.011726630575089866
caltech101,mobilenetv2_100,0.832364617775022,102,svm_+I_scorer,0.02228554223028767
caltech101,resnet18,0.8249618148343529,102,svm_+I_scorer,-0.025233907290656166
caltech101,resnet34,0.8647097209885856,102,svm_+I_scorer,0.047899635100594765
caltech101,resnet50,0.8786984754059276,102,svm_+I_scorer,0.1462491818882915
caltech101,vit_small_patch16_224,0.9325890758913568,102,svm_+I_scorer,0.20847989886182428
caltech101,densenet121,0.8815445752305655,102,lsq_+I_scorer,0.4320905272324538
caltech101,densenet161,0.8829722380342162,102,lsq_+I_scorer,0.7141490239781181
caltech101,densenet169,0.8758115275142656,102,lsq_+I_scorer,0.4427271435261996
caltech101,efficientnet_b0,0.8765689914873004,102,lsq_+I_scorer,0.11741687215439309
caltech101,mobilenetv2_050,0.7402435857011531,102,lsq_+I_scorer,-2.1294806301034845
caltech101,mobilenetv2_100,0.832364617775022,102,lsq_+I_scorer,-0.2235028348678303
caltech101,resnet18,0.8249618148343529,102,lsq_+I_scorer,-0.8233987494455339
caltech101,resnet34,0.8647097209885856,102,lsq_+I_scorer,-0.09492353929643296
caltech101,resnet50,0.8786984754059276,102,lsq_+I_scorer,0.2503711071429302
caltech101,vit_small_patch16_224,0.9325890758913568,102,lsq_+I_scorer,1.3145510796791777
oxfordpets,densenet121,0.8749529978927144,37,overall_+I_scorer,0.05081843384795168
oxfordpets,densenet161,0.9091687679792296,37,overall_+I_scorer,0.6000312440991991
oxfordpets,densenet169,0.88930303093936,37,overall_+I_scorer,0.2876461471441613
oxfordpets,efficientnet_b0,0.885601714709954,37,overall_+I_scorer,0.7125548746018557
oxfordpets,mobilenetv2_050,0.732783644033913,37,overall_+I_scorer,-1.6723773805646103
oxfordpets,mobilenetv2_100,0.8584925162348174,37,overall_+I_scorer,-0.24531776339550823
oxfordpets,resnet18,0.8580522388049154,37,overall_+I_scorer,-0.8989297542936261
oxfordpets,resnet34,0.8813056148657081,37,overall_+I_scorer,-0.17666616211410374
oxfordpets,resnet50,0.9051590955642684,37,overall_+I_scorer,0.3952951077333481
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,overall_+I_scorer,0.9469452529413319
oxfordpets,densenet121,0.8749529978927144,37,per_scorer_+I_scorer,0.19766843523951702
oxfordpets,densenet161,0.9091687679792296,37,per_scorer_+I_scorer,0.5340908859500572
oxfordpets,densenet169,0.88930303093936,37,per_scorer_+I_scorer,0.32959389471446776
oxfordpets,efficientnet_b0,0.885601714709954,37,per_scorer_+I_scorer,0.22900888760059462
oxfordpets,mobilenetv2_050,0.732783644033913,37,per_scorer_+I_scorer,-1.9092766356956183
oxfordpets,mobilenetv2_100,0.8584925162348174,37,per_scorer_+I_scorer,-0.13593638613215558
oxfordpets,resnet18,0.8580522388049154,37,per_scorer_+I_scorer,-0.3732288437300554
oxfordpets,resnet34,0.8813056148657081,37,per_scorer_+I_scorer,0.02362944753382118
oxfordpets,resnet50,0.9051590955642684,37,per_scorer_+I_scorer,0.39209491808100605
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,per_scorer_+I_scorer,0.7123553964383534
oxfordpets,densenet121,0.8749529978927144,37,per_scorer_+I_dataset_scorer,0.1976684352395171
oxfordpets,densenet161,0.9091687679792296,37,per_scorer_+I_dataset_scorer,0.5340908859500575
oxfordpets,densenet169,0.88930303093936,37,per_scorer_+I_dataset_scorer,0.32959389471446787
oxfordpets,efficientnet_b0,0.885601714709954,37,per_scorer_+I_dataset_scorer,0.22900888760059473
oxfordpets,mobilenetv2_050,0.732783644033913,37,per_scorer_+I_dataset_scorer,-1.9092766356956183
